instance_no,card,size,time
328,837,2705,37.907
328,846,2757,37.455
328,870,2837,37.493
328,903,2927,39.265
328,937,3002,39.957
328,970,3065,40.926
328,998,3132,41.73
328,1020,3214,42.289
328,1039,3283,43.253
328,1053,3321,43.655
328,1054,3327,44.053
328,1038,3325,44.003
328,1012,3334,64.082
328,987,3333,44.322
328,969,3333,45.39
328,957,3355,45.648
328,952,3382,46.396
328,959,3428,47.4
328,979,3495,48.606
328,1004,3551,49.739
328,1024,3584,50.49
328,1039,3651,50.812
328,1051,3660,51.713
328,1058,3585,51.583
328,1057,3517,50.029
328,1045,3434,48.811
328,1019,3339,47.321
328,979,3232,123.126
328,932,3083,54.051
328,880,2952,42.603
328,816,2832,224.974
328,748,2667,38.925
328,697,2523,34.882
328,665,2393,178.736
328,639,2280,30.892
328,610,2177,28.32
328,580,2068,100.677
328,558,1962,25.083
328,541,1844,22.74
328,519,1716,20.441
328,492,1612,19.04
328,463,1534,17.917
328,434,1444,16.843
328,406,1353,16.02
328,373,1272,15.087
328,337,1198,13.769
328,311,1117,12.603
328,294,1058,11.822
328,276,1019,11.261
328,257,978,10.602
328,242,955,9.917
328,235,948,9.764
328,238,943,9.954
328,248,952,10.131
328,260,977,10.005
328,272,989,10.215
328,282,1006,10.435
328,290,1060,10.612
328,297,1088,11.199
328,298,1090,11.645
328,295,1100,11.723
328,293,1092,12.002
328,288,1088,12.066
328,280,1095,11.961
328,271,1089,11.941
328,262,1081,11.734
328,257,1094,11.759
328,257,1104,12.007
328,262,1095,12.243
328,272,1095,12.468
328,283,1111,12.801
328,294,1136,12.948
328,310,1150,13.214
328,329,1153,13.357
328,342,1164,13.341
328,348,1161,13.394
328,350,1165,13.804
328,348,1166,13.915
328,342,1132,13.472
328,330,1103,13.086
328,315,1079,12.644
328,305,1060,12.319
328,299,1039,12.115
328,293,1024,12.068
328,290,1031,11.931
328,295,1064,12.026
328,312,1135,12.172
328,344,1234,12.901
328,389,1336,14.231
328,441,1487,15.682
328,497,1679,17.965
328,556,1881,20.495
328,619,2080,23.621
328,684,2248,26.37
328,740,2417,29.357
328,785,2577,32.877
328,826,2686,34.936
328,859,2781,36.685
328,876,2868,38.992
328,880,2904,190.017
328,878,2935,42.085
328,875,2964,40.107
328,876,2941,40.594
328,877,2953,40.014
328,873,2992,39.833
328,867,3007,39.624
328,860,2977,39.882
328,854,2965,40.083
328,850,2959,39.402
328,841,2932,39.18
328,829,2903,37.974
328,824,2889,37.074
328,819,2868,41.744
328,804,2823,36.158
328,785,2794,35.288
328,769,2748,34.813
328,761,2709,33.853
328,762,2696,33.441
328,761,2715,33.227
328,756,2723,32.665
328,756,2731,32.313
328,758,2715,32.136
328,753,2682,31.593
328,737,2635,30.976
328,712,2571,30.77
328,685,2450,29.417
328,659,2307,27.646
328,629,2155,26.244
328,590,2002,24.319
328,545,1835,22.254
328,500,1702,20.191
328,456,1575,18.502
328,410,1434,17.09
328,363,1299,15.277
328,326,1138,13.686
328,301,1028,12.005
328,275,955,10.812
328,247,861,9.791
328,225,785,8.764
328,209,716,7.861
328,198,631,7.413
328,191,557,6.919
328,183,500,6.267
328,173,452,5.597
328,163,413,5.104
328,152,405,4.696
328,139,383,4.39
328,123,353,3.97
328,106,322,3.466
328,91,267,3.002
328,74,212,2.519
328,54,168,1.929
328,38,128,1.403
328,28,100,1.024
328,21,86,0.817
328,17,83,0.701
328,17,86,0.688
328,21,90,0.754
328,28,96,0.819
328,37,112,0.831
328,48,131,0.952
328,58,151,1.108
328,63,178,1.305
328,64,189,1.589
328,64,191,1.788
328,64,193,1.887
328,64,185,1.886
328,64,166,1.733
328,64,150,1.542
328,63,149,1.436
328,58,154,1.453
328,48,168,1.479
328,38,183,1.47
328,34,190,1.442
328,38,193,1.446
328,48,186,1.53
328,58,164,1.555
328,63,150,1.452
328,64,149,1.349
328,64,172,1.369
328,64,201,1.508
328,64,215,1.662
328,64,217,1.756
328,64,209,1.738
328,63,186,1.645
328,58,162,1.435
328,48,161,1.334
328,38,160,1.284
328,34,159,1.243
328,38,157,1.179
328,49,157,1.22
328,64,190,1.258
328,79,257,1.556
328,91,318,2.097
328,100,355,2.538
328,108,378,2.953
328,117,408,3.313
328,129,433,3.663
328,145,464,4.163
328,165,517,4.841
328,185,591,5.582
328,195,672,6.604
328,191,724,7.433
328,182,732,7.635
328,177,716,7.45
328,175,682,7.005
328,171,660,6.677
328,164,649,6.445
328,155,617,6.115
328,143,564,5.691
328,127,504,5.374
328,107,426,4.72
328,86,338,3.843
328,70,265,2.878
328,59,238,2.162
328,48,238,1.857
328,38,228,1.801
328,34,218,1.718
328,38,212,1.704
328,48,207,1.863
328,58,198,2.036
328,63,185,2.019
328,64,183,1.943
328,64,201,1.903
328,64,225,2.016
328,64,239,2.237
328,64,244,2.36
328,64,243,2.395
328,63,226,2.315
328,58,197,2.105
328,48,174,1.822
328,37,151,1.532
328,28,131,1.283
328,21,111,1.093
328,17,92,0.985
328,17,86,0.895
328,21,96,0.886
328,28,120,1.013
328,37,149,1.26
328,48,176,1.556
328,58,200,1.834
328,63,223,2.092
328,64,234,2.371
328,64,238,2.622
328,64,240,2.718
328,64,231,2.695
328,64,213,2.572
328,64,197,2.362
328,63,191,2.194
328,58,194,2.13
328,48,198,76.596
328,38,195,2.063
328,34,189,1.819
328,38,191,1.73
328,48,200,1.777
328,58,198,1.955
328,63,202,1.974
328,64,214,1.994
328,64,237,2.017
328,64,250,2.102
328,64,245,2.218
328,64,240,2.161
328,64,237,2.1
328,63,225,2.064
328,58,210,1.939
328,48,197,1.794
328,38,177,1.601
328,34,164,1.459
328,38,167,1.425
328,49,194,1.558
328,64,259,1.835
328,80,337,2.411
328,97,399,3.174
328,118,452,3.884
328,145,522,4.854
328,175,601,5.802
328,204,677,7.081
328,235,779,8.391
328,273,885,9.983
328,314,980,11.305
328,350,1071,12.52
328,381,1177,13.883
328,416,1271,14.964
328,459,1377,16.329
328,501,1489,17.454
328,535,1604,18.975
328,566,1687,20.39
328,602,1785,21.453
328,643,1892,23.213
328,686,2025,24.303
328,731,2146,25.621
328,775,2245,26.899
328,820,2331,28.86
328,871,2407,29.78
328,917,2463,30.891
328,945,2486,31.835
328,962,2481,32.033
328,980,2449,31.98
328,993,2418,36.983
328,986,2398,32.627
328,960,2341,31.796
328,927,2256,31.181
328,890,2166,30.009
328,844,2078,28.806
328,785,1982,27.154
328,718,1876,25.873
328,656,1757,23.678
328,604,1666,58.696
328,556,1595,21.297
328,514,1506,19.111
328,488,1433,17.612
328,475,1359,16.926
328,463,1300,16.107
328,447,1265,16.024
328,428,1208,14.763
328,410,1145,13.575
328,397,1086,12.834
328,386,1026,12.336
328,371,980,11.651
328,352,933,10.946
328,331,884,10.267
328,311,861,9.796
328,292,832,9.182
328,267,804,8.536
328,242,782,7.886
328,225,732,7.485
328,208,695,7.095
328,191,662,6.794
328,182,632,6.432
328,182,610,6.252
328,188,596,6.158
328,196,603,6.22
328,203,632,7.515
328,207,666,6.504
328,208,697,6.7
328,210,726,6.946
328,219,752,7.085
328,234,761,7.052
328,246,763,7.278
328,252,771,7.424
328,254,782,9.693
328,252,804,7.522
328,247,819,7.512
328,240,818,7.366
328,235,819,7.16
328,236,831,7.128
328,238,830,7.261
328,234,819,7.271
328,224,812,7.67
328,214,794,7.121
328,211,775,6.626
328,219,763,24.144
328,235,757,6.832
328,252,791,6.708
328,268,842,6.907
328,281,889,7.381
328,288,953,7.76
328,290,1017,8.33
328,288,1055,8.877
328,287,1070,9.402
328,292,1068,160.157
328,299,1064,10.226
328,301,1065,9.919
328,295,1061,9.942
328,285,1057,10.01
328,275,1021,9.829
328,265,945,9.094
328,258,875,8.329
328,255,832,7.811
328,252,809,7.517
328,247,788,7.258
328,239,756,7.114
328,228,730,6.679
328,215,698,6.392
328,203,672,6.195
328,199,658,5.909
328,202,654,5.724
328,201,653,5.859
328,192,636,5.914
328,182,606,5.569
328,177,560,5.215
328,175,491,4.638
328,171,455,4.263
328,164,444,4.071
328,155,429,3.922
328,143,401,3.732
328,127,351,3.362
328,107,290,2.888
328,86,233,2.287
328,70,188,1.712
328,59,164,1.404
328,48,175,1.276
328,38,188,1.195
328,34,193,1.121
328,38,186,1.109
328,48,168,1.185
328,58,156,1.219
328,63,148,1.218
328,64,143,1.184
328,64,155,1.169
328,64,171,1.28
328,64,180,1.418
328,64,182,1.467
328,64,181,1.444
328,63,167,1.324
328,58,140,1.178
328,48,125,0.984
328,37,112,37.791
328,28,100,0.694
328,21,90,0.609
328,17,83,0.599
328,17,82,0.52
328,21,83,0.493
328,28,96,0.536
328,37,115,0.619
328,48,130,0.794
328,58,144,0.996
328,63,163,1.202
328,64,172,1.385
328,64,175,1.505
328,64,181,1.532
328,64,178,1.527
328,64,163,1.447
328,64,152,1.363
328,63,149,1.295
328,58,150,1.323
328,48,156,1.326
328,38,164,1.251
328,34,165,1.166
328,38,159,1.131
328,48,150,1.158
328,58,135,1.183
328,63,129,1.21
328,64,135,1.221
328,64,148,1.35
328,64,166,1.369
328,64,169,1.469
328,64,170,1.463
328,64,167,1.439
328,63,154,1.344
328,58,141,1.238
328,48,139,1.166
328,38,139,1.165
328,34,142,1.033
328,38,139,1.005
328,49,151,1.028
328,64,188,1.159
328,80,250,1.487
328,97,302,1.954
328,118,343,184.126
328,145,397,3.452
328,175,460,3.797
328,203,505,4.481
328,229,555,5.269
328,254,587,6.03
328,272,618,6.73
328,279,638,7.156
328,281,658,7.401
328,287,673,7.553
328,302,687,7.782
328,324,729,8.542
328,346,793,9.22
328,363,871,9.588
328,378,923,10.253
328,395,961,10.819
328,408,1003,11.29
328,410,1050,11.665
328,406,1082,12.005
328,406,1094,12.18
328,409,1086,12.278
328,405,1060,11.978
328,390,1023,11.192
328,366,975,10.583
328,338,924,9.945
328,311,864,9.386
328,283,789,8.843
328,257,748,8.018
328,243,715,7.374
328,239,690,7.064
328,234,705,7.038
328,224,732,7.088
328,213,722,6.649
328,204,690,6.471
328,197,668,6.209
328,191,637,5.994
328,183,593,5.758
328,173,557,5.352
328,163,516,4.964
328,152,491,4.607
328,139,475,4.282
328,123,441,3.95
328,106,384,3.434
328,91,318,2.836
328,74,259,2.405
328,54,203,1.863
328,38,154,1.287
328,28,122,0.934
328,21,109,0.769
328,17,98,0.659
328,17,97,0.622
328,21,106,0.646
328,28,114,0.662
328,37,133,0.699
328,48,149,0.848
328,58,161,1.065
328,63,175,1.273
328,64,182,1.447
328,64,190,1.553
328,64,197,1.611
328,64,195,1.596
328,64,182,1.504
328,64,176,1.403
328,63,180,1.384
328,58,181,1.442
328,48,181,1.457
328,38,178,1.346
328,34,174,1.181
328,38,169,1.155
328,48,157,1.262
328,58,140,1.289
328,63,132,1.29
328,64,133,1.311
328,64,142,1.343
328,64,159,1.449
328,64,166,1.509
328,64,168,1.547
328,64,160,1.506
328,63,143,1.397
328,58,131,1.269
328,48,138,1.184
328,38,145,1.152
328,34,143,1.046
328,38,137,0.946
328,49,137,0.949
328,64,161,1.019
328,79,215,1.34
328,91,268,1.829
328,100,303,2.22
328,108,335,2.543
328,117,373,2.813
328,129,413,3.212
328,145,452,3.769
328,165,497,4.322
328,185,548,4.957
328,195,607,5.674
328,191,647,6.183
328,182,649,6.268
328,177,615,6.02
328,175,564,5.694
328,171,536,5.58
328,164,528,5.31
328,155,498,5.003
328,143,448,4.65
328,127,387,4.359
328,107,325,3.779
328,86,262,3.075
328,70,212,2.336
328,59,182,2.504
328,48,186,1.649
328,38,193,1.436
328,34,196,1.32
328,38,199,1.305
328,48,203,1.469
328,58,204,1.633
328,63,198,1.713
328,64,193,1.718
328,64,199,1.756
328,64,211,1.864
328,64,223,1.99
328,64,227,2.062
328,64,220,2.024
328,63,205,1.915
328,58,186,1.743
328,48,172,1.531
328,37,154,1.328
328,28,135,1.11
328,21,118,0.92
328,17,100,0.789
328,17,97,0.654
328,21,113,0.684
328,28,138,0.823
328,37,167,1.077
328,48,190,1.341
328,58,205,1.599
328,63,218,1.855
328,64,227,2.027
328,64,236,2.138
328,64,242,2.208
328,64,239,2.241
328,64,229,2.16
328,64,221,2.096
328,63,219,2.035
328,58,218,2.025
328,48,208,1.929
328,38,190,1.701
328,34,179,1.444
328,38,174,1.328
328,48,170,1.402
328,58,165,1.534
328,63,167,1.639
328,64,176,1.705
328,64,187,1.787
328,64,195,1.853
328,64,190,1.836
328,64,187,1.815
328,64,181,1.79
328,63,171,1.737
328,58,163,1.633
328,48,164,1.521
328,38,158,1.382
328,34,148,1.245
328,38,147,1.187
328,49,165,1.317
328,64,215,1.604
328,80,286,2.071
328,97,349,2.698
328,118,402,3.407
328,145,470,4.275
328,175,546,5.187
328,204,622,6.201
328,235,714,7.388
328,273,808,8.82
328,314,892,10.117
328,350,983,11.196
328,382,1077,12.328
328,422,1171,13.253
328,479,1264,14.852
328,548,1393,16.578
328,620,1549,18.444
328,697,1717,20.859
328,790,1935,23.759
328,903,2197,27.982
328,1030,2567,32.684
328,1165,2955,48.025
329,8,68,0.217
329,36,207,0.781
329,113,480,11.978
329,274,975,7.277
329,553,1814,15.244
329,988,3119,29.769
329,1637,5014,62.717
329,2559,7571,89.13
329,3765,10919,139.62
329,5226,15043,209.996
329,6947,19937,294.613
329,8957,25516,399.508
329,11175,31715,5145.29
329,13424,38224,807.754
329,15635,44695,793.174
329,17831,51093,927.298
329,19872,57174,1062.46
329,21510,62430,1316.56
329,22708,66520,1590.6
329,23563,69646,2119.47
329,24003,71699,1604.96
329,23904,72345,1791.49
329,23341,71675,1640.08
329,22477,70118,1560.19
329,21396,67870,1422.41
329,20143,65001,1363.33
329,18781,61792,1591.51
329,17427,58595,1662.16
329,16237,55651,1153.61
329,15258,53144,1849.21
329,14424,51122,1030.5
329,13750,49558,991.429
329,13308,48502,948.637
329,13057,47967,949.52
329,12893,47737,953.301
329,12761,47516,948.427
329,12624,47218,903.438
329,12437,46831,1492.04
329,12169,46196,886.057
329,11780,45016,872.094
329,11222,43211,993.29
329,10507,41048,807.293
329,9715,38626,905.605
329,8890,35733,699.349
329,7994,32484,640.91
329,7054,29330,725.627
329,6220,26447,513.414
329,5554,23676,457.612
329,4978,21175,406.831
329,4500,19228,362.302
329,4229,17838,328.812
329,4155,16820,324.421
329,4169,16233,291.97
329,4256,16068,286.772
329,4459,16163,288.269
329,4731,16450,448.614
329,4976,16899,303.42
329,5178,17321,316.148
329,5368,17666,325.883
329,5518,17955,333.06
329,5580,18129,338.796
329,5570,18119,341.972
329,5535,17959,342.983
329,5487,17742,339.47
329,5414,17505,334.359
329,5331,17264,331.724
329,5280,17011,330.262
329,5277,16811,324.567
329,5304,16747,939.26
329,5356,16741,324.57
329,5438,16729,329.01
329,5529,16814,328.852
329,5608,16963,331.204
329,5674,17027,1243.74
329,5711,16991,478.214
329,5699,16926,334.938
329,5654,16801,332.24
329,5609,16702,326.978
329,5576,16626,321.744
329,5550,16489,313.02
329,5549,16402,305.275
329,5623,16581,299.668
329,5797,16951,318.907
329,6040,17368,305.397
329,6328,17909,313.329
329,6682,18753,324.578
329,7098,19759,343.162
329,7518,20686,517.606
329,7904,21596,695.659
329,8265,22662,410.805
329,8590,23743,434.098
329,8830,24592,463.497
329,8973,25258,478.166
329,9059,25914,491.24
329,9095,26474,652.028
329,9038,26781,519.288
329,8896,26867,513.718
329,8741,26855,509.771
329,8583,26710,507.208
329,8356,26335,1056.31
329,8055,25732,1080.28
329,7746,24943,1083.88
329,7433,24046,449.842
329,7053,22989,429.545
329,6592,21636,407.093
329,6099,20151,377.732
329,5605,18688,385.651
329,5107,17164,319.336
329,4604,15574,289.622
329,4109,14097,260.741
329,3659,12832,235.457
329,3296,11705,209.355
329,3015,10771,189.143
329,2787,10148,173.821
329,2622,9770,162.612
329,2540,9531,154.553
329,2522,9433,151.124
329,2534,9482,151.307
329,2555,9602,453.722
329,2576,9736,153.65
329,2595,9834,154.131
329,2602,9875,156.081
329,2571,9801,156.499
329,2485,9559,151.516
329,2359,9214,741.065
329,2221,8840,140.333
329,2078,8432,132.332
329,1920,8012,123.377
329,1764,7685,116.506
329,1653,7465,111.529
329,1596,7348,1011.74
329,1572,7459,108.413
329,1587,7792,141.243
329,1663,8229,115.958
329,1786,8763,124.103
329,1919,9417,134.55
329,2057,10085,146.524
329,2211,10709,157.711
329,2356,11301,169.043
329,2457,11777,179.237
329,2519,12052,187.937
329,2561,12146,192.454
329,2574,12130,194.246
329,2544,12031,193.862
329,2486,11826,191.806
329,2430,11528,198.191
329,2389,11252,183.566
329,2356,11063,180.268
329,2333,10898,177.611
329,2336,10745,177.259
329,2366,10721,175.416
329,2412,10804,176.855
329,2469,10861,182.11
329,2526,10898,184.776
329,2568,10998,186.293
329,2595,11128,764.507
329,2609,11172,191.406
329,2597,11086,191.571
329,2552,10905,188.66
329,2494,10733,182.415
329,2456,10638,176.09
329,2457,10564,170.335
329,2499,10558,165.829
329,2600,10806,163.808
329,2800,11372,164.173
329,3116,12205,171.678
329,3537,13303,187.19
329,4064,14756,207.717
329,4701,16523,235.035
329,5413,18537,270.337
329,6150,20672,309.765
329,6894,22797,1521.57
329,7624,24854,391.533
329,8272,26730,429.536
329,8785,28263,464.213
329,9189,29393,493.055
329,9509,30216,587.035
329,9704,30670,525.139
329,9756,30700,532.06
329,9724,30482,531.629
329,9667,30125,525.726
329,9595,29616,518.2
329,9509,29159,663.507
329,9430,28846,507.044
329,9394,28744,500.346
329,9429,28756,498.594
329,9520,29022,502.961
329,9620,29513,527.913
329,9703,30057,517.994
329,9784,30593,595.985
329,9868,31226,576.364
329,9897,31763,549.384
329,9812,31913,556.185
329,9632,31850,554.226
329,9398,31734,550.717
329,9105,31333,849.059
329,8725,30461,534.37
329,8253,29318,1129.3
329,7736,28059,630.443
329,7238,26623,456.451
329,6753,25041,435.062
329,6238,23402,396.529
329,5734,21752,370.724
329,5309,20207,339.022
329,4936,18824,312.774
329,4571,17455,290.608
329,4235,16105,872.059
329,3944,15007,314.213
329,3678,14068,232.546
329,3423,13115,223.272
329,3170,12157,202.702
329,2902,11207,186.609
329,2620,10250,170.704
329,2345,9322,156.353
329,2079,8399,139.8
329,1802,7450,123.867
329,1523,6541,108.682
329,1284,5666,93.388
329,1092,4812,79.157
329,923,4103,66.338
329,790,3637,55.515
329,723,3325,49.039
329,710,3108,44.975
329,722,3032,42.054
329,759,3108,40.929
329,828,3220,43.048
329,911,3366,44.783
329,986,3558,48.259
329,1055,3728,50.77
329,1123,3822,53.744
329,1173,3879,55.533
329,1190,3905,57.115
329,1183,3914,57.45
329,1167,3897,57.521
329,1144,3843,56.991
329,1109,3753,55.375
329,1068,3664,54.519
329,1038,3579,52.734
329,1026,3505,52.061
329,1026,3488,50.286
329,1036,3502,51.116
329,1058,3512,51.358
329,1090,3547,52.86
329,1130,3667,53.898
329,1171,3786,57.271
329,1196,3842,58.824
329,1197,3840,59.1
329,1184,3835,58.826
329,1167,3824,58.125
329,1144,3771,57.01
329,1110,3654,54.062
329,1075,3545,190.534
329,1062,3495,49.398
329,1081,3501,46.604
329,1124,3534,45.92
329,1191,3666,45.31
329,1295,3927,48.152
329,1437,4223,52.287
329,1606,4557,59.232
329,1799,4971,65.753
329,2016,5471,74.449
329,2246,6026,85.192
329,2472,6626,97.193
329,2688,7196,108.957
329,2899,7735,120.261
329,3094,8243,131.783
329,3241,8671,140.966
329,3332,9005,150.056
329,3395,9150,155.535
329,3432,9179,161.378
329,3404,9112,159.374
329,3304,8865,158.15
329,3173,8474,153.538
329,3028,8029,147.851
329,2845,7556,139.372
329,2613,6978,130.353
329,2353,6366,119.189
329,2096,5795,108.108
329,1863,5215,96.012
329,1652,4635,85.583
329,1456,4188,75.24
329,1295,3864,67.521
329,1192,3581,61.075
329,1135,3392,55.403
329,1101,3328,53.428
329,1087,3303,51.655
329,1098,3325,51.711
329,1131,3429,52.2
329,1171,3547,54.934
329,1196,3608,55.725
329,1197,3604,55.755
329,1183,3573,55.591
329,1160,3520,55.313
329,1119,3438,53.966
329,1049,3293,55.861
329,959,3102,48.3
329,872,2890,44.476
329,795,2685,41.35
329,723,2549,37.636
329,668,2508,35.804
329,650,2508,35.975
329,666,2569,35.893
329,700,2772,37.953
329,752,3025,41.813
329,827,3258,45.607
329,911,3534,50.164
329,986,3833,55.391
329,1055,4084,61.184
329,1123,4275,65.097
329,1173,4439,68.049
329,1190,4554,71.089
329,1183,4615,72.472
329,1167,4620,72.441
329,1144,4582,71.6
329,1109,4510,70.877
329,1068,4414,70.123
329,1038,4289,68.51
329,1026,4200,66.02
329,1026,4170,65.202
329,1036,4118,65.158
329,1058,4038,65.996
329,1090,4038,66.21
329,1130,4141,67.736
329,1171,4209,255.439
329,1196,4203,72.382
329,1197,4165,72.107
329,1184,4131,71.392
329,1167,4105,70.552
329,1144,4055,68.643
329,1110,3951,66.206
329,1075,3839,62.942
329,1063,3796,58.664
329,1088,3825,56.792
329,1150,3899,55.043
329,1258,4107,55.881
329,1429,4488,58.831
329,1665,5012,65.702
329,1961,5643,76.52
329,2324,6461,88.257
329,2757,7440,123.444
329,3240,8627,124.09
329,3758,10006,148.509
329,4330,11489,174.698
329,4966,13119,832.445
329,5623,14875,236.408
329,6254,16716,271.688
329,6872,18632,308.479
329,7505,20542,347.378
329,8113,22321,384.444
329,8624,23964,424.363
329,9036,25510,459.327
329,9404,26930,490.786
329,9727,28090,520.895
329,9952,29057,551.94
329,10084,29807,636.669
329,10180,30488,588.784
329,10268,31136,887.569
329,10352,31745,619.602
329,10438,32238,634.823
329,10520,32727,644.371
329,10609,33383,654.553
329,10747,34000,665.544
329,10929,34513,676.463
329,11085,35032,1283.55
329,11179,35503,694.885
329,11242,35903,1008.92
329,11282,36239,704.051
329,11230,36296,705.393
329,11023,35960,704.122
329,10693,35430,693.937
329,10300,34746,1328.85
329,9837,33738,662.147
329,9273,32409,9856.39
329,8631,30874,603.785
329,7981,29233,590.461
329,7374,27511,534.233
329,6797,25827,497.195
329,6228,24230,465.226
329,5712,22678,433.075
329,5297,21223,404.138
329,4958,20010,376.33
329,4666,19044,960.956
329,4433,18194,334.593
329,4265,17453,469.044
329,4148,16967,302.627
329,4063,16655,295.103
329,3987,16278,284.147
329,3900,15785,275.006
329,3798,15302,264.573
329,3691,14817,257.219
329,3584,14204,247.123
329,3455,13488,235.499
329,3296,12752,223.715
329,3146,12044,213.029
329,3016,11334,201.448
329,2882,10724,226.49
329,2758,10294,181.663
329,2674,9928,176.057
329,2629,9583,170.016
329,2612,9398,165.233
329,2627,9400,162.884
329,2680,9460,162.892
329,2760,9558,164.353
329,2847,9719,167.499
329,2938,9985,172.065
329,3038,10239,176.816
329,3124,10414,181.243
329,3168,10509,185.008
329,3178,10574,187.715
329,3171,10598,188.549
329,3146,10532,188.259
329,3096,10369,184.975
329,3026,10165,181.904
329,2965,9917,177.284
329,2940,9729,172.328
329,2949,9676,168.102
329,2986,9731,165.394
329,3061,9828,311.367
329,3181,10057,165.663
329,3335,10414,170.792
329,3500,10728,177.619
329,3651,10958,221.213
329,3775,11132,189.614
329,3869,11252,193.581
329,3923,11314,197.227
329,3928,11288,198.925
329,3878,11096,198.477
329,3768,10780,196.348
329,3615,10437,192.158
329,3446,10025,185.33
329,3263,9516,176.789
329,3062,8974,168.309
329,2870,8500,158.156
329,2714,8046,148.858
329,2583,7628,140.337
329,2463,7247,132.643
329,2361,6923,124.824
329,2274,6670,119.297
329,2190,6478,114.79
329,2113,6286,110.884
329,2051,6127,105.818
329,1995,6052,102.238
329,1930,5993,100.216
329,1865,5916,98.7
329,1820,5818,95.667
329,1783,5732,92.945
329,1727,5630,90.515
329,1660,5469,87.586
329,1609,5308,84.559
329,1569,5155,81.936
329,1510,4941,78.344
329,1421,4628,74.815
329,1317,4276,70.219
329,1211,3922,64.746
329,1101,3541,57.83
329,980,3143,52.468
329,850,2801,45.968
329,730,2494,40.762
329,638,2201,35.024
329,568,1970,30.414
329,509,1843,27.121
329,469,1766,24.786
329,458,1748,23.466
329,470,1796,23.673
329,490,1859,24.648
329,506,1888,24.841
329,518,1918,25.381
329,534,1991,26.344
329,553,2073,27.302
329,562,2113,27.52
329,552,2075,27.506
329,527,1985,27.463
329,495,1861,25.967
329,456,1710,23.805
329,406,1555,21.359
329,353,1435,19.439
329,312,1332,92.361
329,285,1244,16.877
329,268,1231,15.512
329,266,1296,15.913
329,284,1396,17.026
329,316,1574,18.987
329,353,1807,22.07
329,395,2014,25.555
329,442,2173,28.06
329,483,2308,30.44
329,511,2429,33.172
329,533,2532,35.004
329,553,2595,36.152
329,562,2621,37.592
329,552,2611,37.726
329,528,2559,640.218
329,502,2456,37.442
329,480,2340,34.288
329,460,2263,32.71
329,444,2215,31.644
329,440,2168,30.589
329,450,2180,30.153
329,469,2257,30.896
329,490,2283,33.251
329,506,2246,33.46
329,518,2247,33.546
329,534,2322,34.282
329,553,2398,35.788
329,562,2421,36.082
329,552,2368,36.021
329,528,2270,35.392
329,502,2176,33.537
329,480,2061,31.372
329,461,1953,29.187
329,451,1923,26.401
329,464,1994,24.845
329,506,2122,25.07
329,575,2282,26.634
329,672,2541,28.488
329,798,2904,32.69
329,949,3371,39.022
329,1124,3925,46.862
329,1325,4487,56.248
329,1539,5072,64.99
329,1738,5676,74.756
329,1911,6211,84.083
329,2076,6711,92.425
329,2242,7174,100.322
329,2393,7612,108.397
329,2524,8063,115.954
329,2652,8552,122.893
329,2791,9097,130.218
329,2939,9668,139.012
329,3081,10305,148.575
329,3199,10953,160.467
329,3295,11545,171.541
329,3394,12056,181.463
329,3497,12618,190.645
329,3565,13131,199.561
329,3577,13370,207.714
329,3558,13456,211.205
329,3527,13517,214.041
329,3461,13429,214.465
329,3338,13089,507.748
329,3175,12610,205.017
329,3006,12145,195.237
329,2851,11645,185.36
329,2699,11111,175.49
329,2533,10551,165.614
329,2375,10026,155.34
329,2254,9586,145.59
329,2154,9247,138.427
329,2048,8937,133.161
329,1945,8601,127.027
329,1863,8334,121.141
329,1794,8157,117.064
329,1722,7931,114.679
329,1639,7570,110.28
329,1543,7208,105.829
329,1441,6864,100.74
329,1338,6453,95.525
329,1227,5952,89.206
329,1099,5412,81.8
329,960,4858,73.792
329,829,4264,65.402
329,708,3628,56.732
329,584,3025,47.515
329,468,2550,39.759
329,384,2181,32.953
329,329,1861,27.544
329,290,1633,23.444
329,273,1534,20.997
329,285,1532,19.557
329,316,1627,19.718
329,353,1786,21.354
329,395,1946,23.575
329,442,2074,25.906
329,483,2185,27.567
329,511,2273,29.714
329,533,2334,31.466
329,553,2365,32.442
329,562,2367,32.756
329,552,2331,33.338
329,528,2277,33.125
329,502,2196,31.772
329,480,2095,29.765
329,460,2016,28.062
329,444,1968,26.976
329,440,1944,26.234
329,450,1964,26.211
329,469,2033,27.083
329,490,2075,28.595
329,506,2073,29.156
329,518,2086,29.433
329,534,2161,30.353
329,553,2247,31.549
329,562,2277,32.808
329,552,2234,32.461
329,528,2159,31.653
329,502,2063,30.644
329,480,1947,28.401
329,461,1841,25.907
329,451,1820,23.571
329,463,1895,22.767
329,499,2031,23.471
329,550,2174,24.605
329,611,2369,26.345
329,683,2640,29.613
329,766,2934,33.926
329,860,3246,39.057
329,968,3576,44.707
329,1088,3958,50.463
329,1207,4363,57.804
329,1310,4731,65.927
329,1396,5021,73.011
329,1475,5214,78.061
329,1540,5345,81.923
329,1569,5403,85.291
329,1566,5358,86.603
329,1558,5270,85.899
329,1546,5165,84.638
329,1503,4965,83.366
329,1420,4668,81.046
329,1317,4329,75.898
329,1211,3958,69.847
329,1101,3554,63.284
329,980,3160,56.602
329,850,2845,49.793
329,730,2546,44.052
329,638,2237,37.964
329,568,2001,32.878
329,509,1890,30.236
329,469,1831,27.035
329,458,1813,25.647
