step,size,zdd,time
2340,72,494,3.736
2341,72,510,3.623
2342,86,555,4.405
2343,106,603,5.045
2344,121,631,5.635
2345,127,643,6.254
2346,128,662,6.193
2347,128,686,6.241
2348,128,680,6.422
2349,128,652,6.911
2350,128,648,7.035
2351,127,664,6.411
2352,121,650,7.136
2353,106,591,6.12
2354,86,526,4.63
2355,72,485,3.667
2356,72,486,3.361
2357,87,540,3.804
2358,113,636,4.859
2359,143,760,5.919
2360,170,863,7.389
2361,191,939,8.515
2362,208,1041,9.551
2363,225,1160,10.945
2364,246,1255,12.244
2365,274,1344,12.51
2366,310,1472,13.543
2367,350,1635,15.569
2368,380,1775,17.806
2369,386,1835,18.603
2370,373,1804,19.155
2371,359,1723,18.493
2372,352,1653,17.842
2373,346,1608,17.314
2374,335,1540,16.695
2375,319,1431,16.404
2376,298,1325,15.478
2377,270,1237,13.578
2378,234,1125,12.742
2379,193,967,10.935
2380,156,782,8.597
2381,129,626,6.762
2382,107,544,5.482
2383,86,504,4.727
2384,72,472,4.13
2385,72,453,3.552
2386,86,444,3.468
2387,106,438,3.71
2388,121,449,3.986
2389,127,474,4.272
2390,128,497,4.207
2391,128,510,4.414
2392,128,506,4.598
2393,128,492,4.478
2394,128,486,4.703
2395,127,479,4.587
2396,121,450,4.277
2397,106,410,3.973
2398,85,385,3.873
2399,65,367,3.294
2400,49,330,2.651
2401,38,274,2.169
2402,34,241,1.902
2403,38,262,1.735
2404,49,328,1.862
2405,65,392,2.294
2406,85,412,2.937
2407,106,417,3.423
2408,121,456,3.919
2409,127,505,4.443
2410,128,529,4.393
2411,128,538,4.407
2412,128,548,4.435
2413,128,550,4.485
2414,128,530,4.382
2415,127,489,4.269
2416,121,452,3.916
2417,106,441,3.865
2418,86,456,3.561
2419,72,487,3.533
2420,72,517,3.36
2421,86,542,3.847
2422,106,564,4.351
2423,121,587,4.897
2424,127,622,5.209
2425,128,667,5.309
2426,128,700,5.674
2427,128,697,5.911
2428,128,673,6.27
2429,128,662,5.846
2430,127,656,5.654
2431,121,624,5.324
2432,106,569,4.818
2433,86,521,4.317
2434,72,494,3.736
2435,72,494,3.508
2436,87,528,3.611
2437,113,601,4.412
2438,144,716,5.152
2439,177,846,6.115
2440,215,986,7.392
2441,263,1185,8.907
2442,320,1451,11.007
2443,379,1742,14.47
2444,439,2027,16.896
2445,508,2311,19.585
2446,587,2592,23.55
2447,664,2837,27.806
2448,731,3039,30.009
2449,797,3262,33.582
2450,875,3552,36.314
2451,960,3920,41.342
2452,1036,4328,45.447
2453,1101,4683,50.547
2454,1168,4957,55.007
2455,1245,5213,58.498
2456,1329,5483,62.412
2457,1417,5731,66.211
2458,1506,5989,71.63
2459,1595,6312,74.319
2460,1691,6651,80.354
2461,1788,6900,84.69
2462,1862,7061,89.507
2463,1907,7190,91.414
2464,1942,7308,92.041
2465,1973,7341,94.062
2466,1979,7294,92.846
2467,1946,7213,91.401
2468,1887,7013,90.522
2469,1817,6702,85.792
2470,1734,6358,81.912
2471,1629,6017,77.511
2472,1503,5656,71.791
2473,1374,5235,66.596
2474,1260,4869,60.427
2475,1160,4574,55.404
2476,1070,4253,52.407
2477,1002,3919,53.465
2478,963,3628,45.434
2479,938,3436,42.464
2480,910,3302,39.955
2481,875,3176,37.738
2482,838,3062,36.833
2483,807,2907,34.444
2484,783,2722,32.3
2485,757,2567,30.09
2486,723,2455,29.377
2487,683,2370,27.375
2488,642,2278,25.354
2489,603,2166,24.39
2490,559,2062,22.947
2491,509,1985,21.766
2492,467,1905,22.096
2493,433,1807,19.751
2494,399,1713,18.54
2495,373,1675,17.144
2496,364,1692,17.607
2497,370,1698,16.938
2498,384,1675,16.916
2499,399,1673,18.013
2500,410,1717,18.469
2501,415,1785,18.668
2502,418,1845,18.656
2503,429,1876,18.802
2504,453,1903,19.889
2505,480,1945,20.098
2506,498,2002,22.147
2507,506,2048,23.776
2508,506,2080,23.776
2509,499,2094,23.22
2510,487,2096,23.66
2511,475,2099,22.963
2512,471,2100,23.837
2513,474,2111,24.025
2514,472,2135,24.648
2515,458,2148,25.098
2516,438,2142,24.263
2517,425,2129,22.778
2518,430,2134,23.747
2519,454,2158,23.502
2520,487,2209,23.641
2521,520,2309,24.78
2522,549,2413,26.946
2523,569,2500,28.499
2524,578,2578,29.657
2525,578,2600,29.457
2526,575,2608,29.482
2527,579,2654,30.194
2528,591,2697,31.039
2529,600,2711,31.279
2530,596,2688,30.91
2531,580,2627,30.335
2532,560,2522,29.378
2533,540,2387,28.863
2534,523,2258,26.711
2535,513,2160,25.297
2536,507,2090,24.483
2537,499,2004,23.312
2538,486,1920,23.173
2539,467,1863,21.764
2540,443,1791,20.389
2541,418,1678,18.207
2542,402,1601,17.285
2543,401,1598,16.435
2544,403,1662,16.196
2545,393,1710,17.382
2546,374,1685,18.314
2547,359,1610,17.37
2548,352,1564,16.757
2549,346,1560,16.017
2550,335,1502,16.485
2551,319,1395,15.698
2552,298,1290,14.134
2553,270,1220,13.479
2554,234,1129,12.693
2555,193,955,11.474
2556,156,757,8.695
2557,129,619,6.897
2558,107,553,5.446
2559,86,502,4.462
2560,72,453,3.793
2561,72,427,3.467
2562,86,422,3.357
2563,106,440,3.564
2564,121,472,3.818
2565,127,498,4.007
2566,128,514,4.013
2567,128,519,4.406
2568,128,510,4.857
2569,128,485,4.529
2570,128,468,4.165
2571,127,464,4.022
2572,121,443,3.911
2573,106,404,3.512
2574,85,380,3.065
2575,65,366,2.635
2576,49,324,2.399
2577,38,263,2.055
2578,34,232,1.772
2579,38,252,1.652
2580,49,318,1.772
2581,65,377,2.433
2582,85,391,3
2583,106,405,3.28
2584,121,458,3.6
2585,127,506,4.263
2586,128,527,4.979
2587,128,534,4.845
2588,128,547,4.452
2589,128,544,4.539
2590,128,513,4.263
2591,127,475,3.985
2592,121,456,3.961
2593,106,453,3.852
2594,86,453,3.331
2595,72,461,3.151
2596,72,480,3.241
2597,86,515,3.684
2598,106,557,4.277
2599,121,596,4.887
2600,127,629,5.278
2601,128,651,5.507
2602,128,665,5.805
2603,128,652,6.385
2604,128,614,6.134
2605,128,602,5.881
2606,127,606,5.507
2607,121,593,5.249
2608,106,547,4.691
2609,86,491,3.876
2610,72,467,3.167
2611,72,472,3.214
2612,87,506,3.635
2613,113,590,4.017
2614,144,717,5.003
2615,177,846,6.703
2616,215,984,8.493
2617,263,1166,10.061
2618,320,1399,12.838
2619,378,1630,15.551
2620,432,1821,17.526
2621,483,2012,21.183
2622,526,2214,22.406
2623,551,2321,25.365
2624,560,2313,26.829
2625,568,2292,27.392
2626,589,2348,27.598
2627,626,2502,28.968
2628,670,2661,31.012
2629,709,2816,33.932
2630,741,3005,34.348
2631,773,3199,36.093
2632,803,3378,38.263
2633,818,3536,39.753
2634,816,3658,39.814
2635,812,3675,39.861
2636,815,3604,44.274
2637,814,3531,39.503
2638,795,3415,38.258
2639,756,3217,37.227
2640,704,2985,34.657
2641,649,2805,30.969
2642,594,2642,29.311
2643,540,2419,26.574
2644,500,2158,24.333
2645,482,1955,23.758
2646,473,1828,20.668
2647,458,1745,19.681
2648,437,1689,18.205
2649,417,1638,17.421
2650,401,1598,17.085
2651,388,1549,15.605
2652,374,1482,15.592
2653,356,1414,15.506
2654,336,1354,14.094
2655,315,1277,12.885
2656,291,1185,11.695
2657,262,1083,10.567
2658,229,988,9.86
2659,197,891,8.136
2660,165,765,6.931
2661,128,611,5.676
2662,92,499,4.161
2663,66,441,3.063
2664,49,374,2.509
2665,38,289,2.062
2666,34,249,1.714
2667,38,272,1.844
2668,49,334,2.052
2669,65,388,2.497
2670,85,410,2.927
2671,106,432,3.472
2672,121,481,3.906
2673,127,524,4.224
2674,128,537,4.421
2675,128,546,4.432
2676,128,563,5.139
2677,128,570,5.146
2678,128,559,4.751
2679,127,528,4.774
2680,121,497,3.994
2681,106,475,3.964
2682,86,463,3.617
2683,72,465,3.474
2684,72,484,3.507
2685,86,524,3.762
2686,106,571,4.348
2687,121,607,4.961
2688,127,632,5.504
2689,128,654,5.912
2690,128,671,5.887
2691,128,651,5.924
2692,128,612,6.013
2693,128,601,5.823
2694,127,613,5.45
2695,121,608,5.609
2696,106,558,5.077
2697,86,500,4.421
2698,72,467,3.552
2699,72,470,3.213
2700,87,521,3.522
2701,113,609,4.144
2702,143,735,5.104
2703,170,845,6.493
2704,191,933,8.511
2705,208,1030,9.28
2706,225,1150,10.214
2707,246,1259,10.473
2708,274,1345,11.181
2709,310,1451,12.45
2710,350,1574,14.137
2711,380,1697,14.687
2712,386,1750,15.896
2713,373,1721,17.063
2714,359,1647,16.066
2715,352,1567,16.6
2716,346,1519,15.271
2717,335,1460,14.427
2718,319,1352,14.131
2719,298,1222,13.043
2720,270,1132,11.234
2721,234,1046,10.249
2722,193,899,9.229
2723,156,711,7.839
2724,129,555,5.75
2725,107,480,4.481
2726,86,448,3.739
2727,72,421,3.393
2728,72,396,3.428
2729,86,377,3.313
2730,106,371,3.536
2731,121,388,3.504
2732,127,426,3.739
2733,128,463,3.841
2734,128,477,4.034
2735,128,472,4.07
2736,128,456,3.979
2737,128,440,3.834
2738,127,419,3.71
2739,121,386,3.542
2740,106,355,3.263
2741,85,339,2.819
2742,65,329,2.489
2743,49,298,2.168
2744,38,251,1.843
2745,34,228,1.528
2746,38,245,1.604
2747,49,303,1.751
2748,65,360,2.084
2749,85,381,2.556
2750,106,391,2.958
2751,121,432,3.434
2752,127,487,3.745
2753,128,525,4.129
2754,128,537,4.115
2755,128,548,4.132
2756,128,549,4.095
2757,128,520,3.88
2758,127,463,3.657
2759,121,414,3.662
2760,106,399,3.383
2761,86,417,3.087
2762,72,449,2.931
2763,72,477,3.061
2764,86,503,3.401
2765,106,526,3.878
2766,121,556,4.201
2767,127,605,4.591
2768,128,659,5.439
2769,128,692,5.734
2770,128,682,5.961
2771,128,646,5.86
2772,128,628,5.283
2773,127,612,5.055
2774,121,580,4.751
2775,106,533,4.237
2776,86,484,3.553
2777,72,457,3.017
2778,72,463,2.981
2779,87,509,3.265
2780,113,594,3.865
2781,144,704,5.045
2782,177,829,5.711
2783,215,968,6.653
2784,263,1148,8.288
2785,320,1393,10.19
2786,379,1657,12.648
2787,439,1900,15.793
2788,508,2137,18.265
2789,587,2363,22.222
2790,664,2564,23.717
2791,732,2752,26.489
2792,804,2967,28.835
2793,901,3266,32.85
2794,1027,3680,38.531
2795,1168,4139,43.328
2796,1317,4597,50.234
2797,1487,5098,59.025
2798,1693,5672,64.868
2799,1933,6312,76.201
2800,2195,7015,85.387
2801,2479,7821,98.535
2802,2808,8768,110.986
2803,3203,9812,127.742
2804,3656,10966,146.852
2805,4149,12229,168.422
2806,unsolved
